order_id,uuid,establishment_id,establishment_name,created_date_revel_raw,created_at_chicago,updated_date_revel_raw,updated_at_chicago,dining_option_code,dining_option_name,created_by_uri,created_by_user_id,updated_by_uri,updated_by_user_id,discounted_by_uri,discounted_by_user_id,customer_id,subtotal,discount_amount,discount_total_amount,discount_rule_amount,discount_tax_amount,discount_tax_amount_included,tax,final_total,gratuity,service_charge,surcharge,tax_rebate,remaining_due,rounding_delta,service_fee_tax,service_fee_taxed,service_fee_untaxed,tax_excluded_amount,taxable_surcharge,taxable_surcharge_excluded,prevailing_tax,prevailing_surcharge,applied_taxes_json,applied_discounts_json,orderhistory_json,deleted_discounts_json,billing_address_json,delivery_address_json,pickup_data_json,registry_data_json,virtual_data_json,fleet_service_data_json,gift_reward_data_json,drive_through_data_json,bills_info_json,vehicle_json,local_id,closed,deleted,is_unpaid,is_discounted,web_order,pos_mode,discount_reason,discount_code,discount_rule_type,number_of_people,has_items,has_history,has_delivery_info,kitchen_status,table,notes,printed,sent,version,reporting_id,device_id,bill_number,check_sum,asap,is_invoice,is_readonly,smart_order,external_sync,payment_count,payment_type_single,payment_types_json,payment_records_json,any_payment_refunded,has_voided_items,item_count_in_file_b,duplicate_order_id_flag
14946646,213db34f-c95b-4e08-8098-6de85f15cd3e,26,LCF Nederland,2026-06-13T12:38:15,2026-06-13 12:38:15-05:00,2026-06-13T12:38:15,2026-06-13 12:38:15-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""789a2ebc-7450-4bdd-bea4-10ac5696d0ba"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14946646/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14990556, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14990556/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14951583,7508aadd-ca63-4375-8492-ab2e8552421b,26,LCF Nederland,2026-06-13T15:02:55,2026-06-13 15:02:55-05:00,2026-06-13T15:02:55,2026-06-13 15:02:55-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""98ac70f7-a054-49ca-aeeb-5938b60f2978"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14951583/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14995525, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14995525/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14955126,f5b89db1-92b9-4ded-8b6b-f2b8bc9063b6,26,LCF Nederland,2026-06-13T17:09:38,2026-06-13 17:09:38-05:00,2026-06-14T00:29:59,2026-06-14 00:29:59-05:00,1,Eat In,/enterprise/User/60799/,60799,/enterprise/User/38670/,38670,,,,14.470000,,0.000000,,,,1.190000,15.660000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.190000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""f1481d43-8dfd-4af4-bdd5-0f154b46b483"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14955126/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14999087, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14999087/""}]",[],"[""/resources/OrderHistory/8948178/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14955126,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,114666,,0,b61eeae1fbd850d7dac117a1f93b0180,false,false,false,false,,1,2,[2],"[{""id"": 8690198, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""15.660000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTSSUN00P812NT2QJ5RPLO8DNEBX"", ""card_type"": 3, ""payment_date"": ""2026-06-14T00:29:59"", ""created_date"": ""2026-06-13T17:09:55"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
14959565,991e89c7-ae1d-4df4-ad22-c5030b3092ed,26,LCF Nederland,2026-06-13T19:47:06,2026-06-13 19:47:06-05:00,2026-06-14T00:30:09,2026-06-14 00:30:09-05:00,1,Eat In,/enterprise/User/52540/,52540,/enterprise/User/38670/,38670,,,,13.270000,,0.000000,,,,1.090000,14.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.090000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""5ab4bf56-ceec-45e2-80bf-f84e78c0bd2a"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14959565/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15003512, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15003512/""}]",[],"[""/resources/OrderHistory/8950867/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14959565,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,114697,,0,5ed32157202c9b7119fbd0dd11de5f0a,false,false,false,false,,1,2,[2],"[{""id"": 8692792, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""14.360000"", ""tip"": ""2.650000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTSSV000P812NT2RG3KFKUG3VODA"", ""card_type"": 3, ""payment_date"": ""2026-06-14T00:30:09"", ""created_date"": ""2026-06-13T19:47:27"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
14963185,15c3259d-9927-4731-80c7-cb7fa803668a,26,LCF Nederland,2026-06-13T23:01:05,2026-06-13 23:01:05-05:00,2026-06-14T00:30:17,2026-06-14 00:30:17-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,18.980000,,0.000000,,,,1.570000,20.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.570000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""d9afea5a-d0a2-459f-b9d0-0baf4246aa34"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14963185/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15007120, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15007120/""}]",[],"[""/resources/OrderHistory/8953442/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14963185,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,114725,,0,7c624444dd7acb1fce4617ef238436b2,false,false,false,false,,1,2,[2],"[{""id"": 8695339, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""20.550000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTSSV900P812NT2S7LN9IO9UR546"", ""card_type"": 3, ""payment_date"": ""2026-06-14T00:30:17"", ""created_date"": ""2026-06-13T23:01:40"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,6,false
14967782,dc877eea-d3f5-4b5a-af2e-1bdcfe202672,26,LCF Nederland,2026-06-14T12:09:21,2026-06-14 12:09:21-05:00,2026-06-14T13:17:51,2026-06-14 13:17:51-05:00,4,Drive Through,/enterprise/User/37532/,37532,/enterprise/User/35616/,35616,,,,35.950000,,0.000000,,,,2.970000,38.920000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.970000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""b9093c6f-4b3b-4bfd-b796-c362709433b2"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14967782/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15011761, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15011761/""}]",[],"[""/resources/OrderHistory/8955816/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14967782,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,4,114748,,0,5b67c698cc8665f63e4f48c6d9cd94c3,false,false,false,false,,1,2,[2],"[{""id"": 8697757, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""38.920000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTU9UE00P812O22T4PPSB0AT4GNK"", ""card_type"": 3, ""payment_date"": ""2026-06-14T13:17:51"", ""created_date"": ""2026-06-14T12:11:08"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,13,false
14972276,ca52ca5a-6e26-455a-98cb-5141d6aacbb0,26,LCF Nederland,2026-06-14T14:01:29,2026-06-14 14:01:29-05:00,2026-06-14T14:01:29,2026-06-14 14:01:29-05:00,1,Eat In,/enterprise/User/37532/,37532,/enterprise/User/37532/,37532,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""8bdcbd05-fbaa-4a65-9f3e-5055a4a12fbc"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14972276/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15016275, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15016275/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""",,,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14976048,c6d0194c-f89e-4746-824f-4092037591a4,26,LCF Nederland,2026-06-14T16:03:53,2026-06-14 16:03:53-05:00,2026-06-14T17:44:21,2026-06-14 17:44:21-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,5.990000,,0.000000,,,,0.490000,6.480000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""bbb8d5af-82e5-4439-b8e6-4f2c4410cfa5"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14976048/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15020053, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15020053/""}]",[],"[""/resources/OrderHistory/8960737/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""{\""paymentBalance\"":0,\""customerName\"":\""Larry Harris\"",\""birthday\"":\""1969-12-22 00:00:00 +0000\"",\""orderConfirmationId\"":null,\""tags\"":[\""Potential_VN Recommendation: allow\"",\""Potential_VN Risk: medium\"",\""Potential_VN Score: 30\"",\""WELCOMEREMINDER\"",\""*Personal|Preferred Location|Beaumont*\"",\""*Behavior|RFM|Loyal*\"",\""*Behavior|Days Since Last App Open|0d_to_6d*\"",\""*Behavior|Days Since Last Visit|7-13*\""],\""consent\"":\""yes\"",\""forgotVisitCodeData\"":null,\""availableRewards\"":[],\""appliedRewards\"":null,\""orderSubtotalWithoutServiceFee\"":5.99,\""appliedPaymentReward\"":null,\""totalPoints\"":1290,\""printedCardNumber\"":\""7138161178\"",\""applicableRewards\"":[],\""orderVoided\"":null,\""user\"":{\""consent\"":\""yes\"",\""paymentBalance\"":0,\""customerName\"":\""Larry Harris\"",\""totalPoints\"":1290,\""printedCardNumber\"":\""7138161178\"",\""birthday\"":-979171200,\""availableRewards\"":[],\""isRegistered\"":true,\""externalId\"":\""7138161178\"",\""tags\"":[\""Potential_VN Recommendation: allow\"",\""Potential_VN Risk: medium\"",\""Potential_VN Score: 30\"",\""WELCOMEREMINDER\"",\""*Personal|Preferred Location|Beaumont*\"",\""*Behavior|RFM|Loyal*\"",\""*Behavior|Days Since Last App Open|0d_to_6d*\"",\""*Behavior|Days Since Last Visit|7-13*\""]},\""receiptText\"":null,\""shouldPrintForgotVisitCodeOnReceipt\"":null,\""firstName\"":\""Larry\"",\""externalId\"":\""7138161178\"",\""isRegistered\"":true,\""phoneNumber\"":\""7138161178\"",\""lastName\"":\""Harris\"",\""orderTotal\"":6.48}""","{""status"": 2, ""was_shown"": false}",,,14976048,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,4,114790,,0,d5aae922fe7cdddee343f5274d5868c5,false,false,false,false,,1,2,[2],"[{""id"": 8702583, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""6.480000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTUPI500P812O4RKDDM6MJFFC4IJ"", ""card_type"": 3, ""payment_date"": ""2026-06-14T17:44:21"", ""created_date"": ""2026-06-14T16:06:38"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,1,false
14978648,2e1c6925-16ea-43b2-b00b-f5037849feb3,26,LCF Nederland,2026-06-14T17:25:51,2026-06-14 17:25:51-05:00,2026-06-14T17:25:51,2026-06-14 17:25:51-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""bbf5127a-95b5-4176-bd53-dd74905e9ad8"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14978648/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15022680, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15022680/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14981241,a017d388-8ba3-4a49-bd4d-ba68dc6a0e4b,26,LCF Nederland,2026-06-14T18:42:24,2026-06-14 18:42:24-05:00,2026-06-15T00:28:11,2026-06-15 00:28:11-05:00,4,Drive Through,/enterprise/User/52540/,52540,/enterprise/User/52540/,52540,,,,28.570000,,0.000000,,,,2.360000,30.930000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.360000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""7a43f9b2-20ef-4976-9b8d-d5ea3c5e4736"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14981241/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15025276, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15025276/""}]",[],"[""/resources/OrderHistory/8963711/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14981241,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,4,114827,,0,d85b7a53ff713dc7ec3105910eb42fa2,false,false,false,false,,1,2,[2],"[{""id"": 8705593, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""30.930000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTVH7B00P812O7OGOICVKVA9QF0M"", ""card_type"": 3, ""payment_date"": ""2026-06-15T00:28:11"", ""created_date"": ""2026-06-14T18:47:30"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,11,false
14983721,aefeeabf-0aea-4748-a26e-f2f496f840b5,26,LCF Nederland,2026-06-14T20:25:18,2026-06-14 20:25:18-05:00,2026-06-15T00:28:28,2026-06-15 00:28:28-05:00,4,Drive Through,/enterprise/User/52540/,52540,/enterprise/User/52540/,52540,,,,35.560000,,0.000000,,,,2.930000,38.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.930000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""90bf2cf3-fb5d-4879-b7fc-fc979e2a5152"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14983721/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15027746, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15027746/""}]",[],"[""/resources/OrderHistory/8965551/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""{\""orderConfirmationId\"":null,\""shouldPrintForgotVisitCodeOnReceipt\"":null,\""orderSubtotalWithoutServiceFee\"":null,\""forgotVisitCodeData\"":null,\""appliedPaymentReward\"":null,\""orderTotal\"":null,\""appliedRewards\"":null,\""receiptText\"":null,\""orderVoided\"":true}""","{""status"": 2, ""was_shown"": false}",,,14983721,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,114853,,0,a7f9b11b23382b47738ed19bad2f14fd,false,false,false,false,,1,2,[2],"[{""id"": 8707274, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""38.490000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NTVH7S00P812O7OHIJH5UNQ6OG8C"", ""card_type"": 3, ""payment_date"": ""2026-06-15T00:28:28"", ""created_date"": ""2026-06-14T20:29:05"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,17,false
14987650,dab726d8-6aee-4036-9dbd-66938b4ba98b,26,LCF Nederland,2026-06-15T09:39:42,2026-06-15 09:39:42-05:00,2026-06-15T09:39:42,2026-06-15 09:39:42-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""5ba5fc4a-ca46-4236-95e3-1c54a7985c27"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14987650/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15031605, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15031605/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14991684,4a904055-47c5-4e6e-8f15-a88f15985add,26,LCF Nederland,2026-06-15T12:24:00,2026-06-15 12:24:00-05:00,2026-06-16T00:13:14,2026-06-16 00:13:14-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/52540/,52540,,,,13.990000,,0.000000,,,,1.150000,15.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.150000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""6f429f2e-af40-436c-9ea9-7313c6831ef1"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14991684/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15035718, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15035718/""}]",[],"[""/resources/OrderHistory/8970224/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14991684,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,4,114905,,0,4344e15841244044a45abafde041b3d2,false,false,false,false,,1,2,[2],"[{""id"": 8712011, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""15.140000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NU24N900P812OIN9C1O3ER9N6S3O"", ""card_type"": 0, ""payment_date"": ""2026-06-16T00:13:14"", ""created_date"": ""2026-06-15T12:27:57"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
14995567,2ea713ae-d0c4-4b69-b975-ac7aaf2b4f90,26,LCF Nederland,2026-06-15T14:15:27,2026-06-15 14:15:27-05:00,2026-06-15T15:20:37,2026-06-15 15:20:37-05:00,100,DD Marketplace,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,13922,16.210000,0.180000,0.180000,0.180000,,,1.320000,17.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.320000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""7e139393-d812-40a7-8991-a87308b9ab6c"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14995567/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15039632, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15039632/""}]","[{""rule_type"": 0, ""discounted_by"": null, ""name"": ""DSP Open Discount"", ""rule_amount"": ""0.180000"", ""discount_amount"": ""0.180000"", ""tax_amount_included"": ""0.000000"", ""discount_function"": 0, ""qty"": 0, ""discount"": ""/resources/Discount/7310/"", ""taxed"": true, ""id"": 536090, ""stackable_type"": 0, ""resource_uri"": ""/resources/AppliedDiscountOrder/536090/"", ""order"": ""/resources/Order/14995567/"", ""discount_code"": """", ""uuid"": ""05fd3520-643f-4f22-89b7-cb80c54f9096""}]","[""/resources/OrderHistory/8972590/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""null""",,,,fbf8304c,true,false,false,true,true,Q,DSP Open Discount,,0,0,true,true,false,0,,,true,false,6,114926,,0,d86e0a657d4527969d6b3fd10278cff1,false,false,false,false,,1,209,[209],"[{""id"": 8714202, ""payment_type"": 209, ""other_payment_type"": null, ""amount"": ""17.350000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""a7acc9be-91f9-4e30-b699-2ade5719d120"", ""card_type"": null, ""payment_date"": ""2026-06-15T14:15:27"", ""created_date"": ""2026-06-15T14:15:27"", ""station"": ""/resources/PosStation/1150/"", ""online"": true}]",false,false,2,false
